timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2023/12/26 10:23:48.170,297,Create user (POST),201,Created,Thread Group 1-1,text,true,,1179,391,1,1,https://gorest.co.in/public/v2/users,296,0,82
2023/12/26 10:23:48.469,162,Verify if the user is created (GET),200,OK,Thread Group 1-1,text,true,,2344,275,1,1,https://gorest.co.in/public/v2/users,157,0,0
2023/12/26 10:23:48.632,169,Update the created user (PATCH),200,OK,Thread Group 1-1,text,true,,1125,383,2,2,https://gorest.co.in/public/v2/users/5852904,169,0,0
2023/12/26 10:23:48.802,204,Verify if the user is updated (GET),200,OK,Thread Group 1-1,text,true,,2353,275,2,2,https://gorest.co.in/public/v2/users,204,0,0
2023/12/26 10:23:49.006,234,Delete the created user (DELETE),204,No Content,Thread Group 1-1,,true,,899,305,2,2,https://gorest.co.in/public/v2/users/5852904,0,0,0
2023/12/26 10:23:49.241,149,Verify if the user is deleted (GET),200,OK,Thread Group 1-1,text,true,,2375,275,3,3,https://gorest.co.in/public/v2/users,149,0,0
2023/12/26 10:23:49.390,0,Debug Sampler,200,OK,Thread Group 1-1,text,true,,536,0,3,3,null,0,0,0
2023/12/26 10:23:49.391,353,Create user (POST),201,Created,Thread Group 1-2,text,true,,1187,395,2,2,https://gorest.co.in/public/v2/users,353,0,99
2023/12/26 10:23:49.745,208,Verify if the user is created (GET),200,OK,Thread Group 1-2,text,true,,2352,275,3,3,https://gorest.co.in/public/v2/users,208,0,0
2023/12/26 10:23:49.954,218,Update the created user (PATCH),200,OK,Thread Group 1-2,text,true,,1131,383,3,3,https://gorest.co.in/public/v2/users/5852905,218,0,0
2023/12/26 10:23:50.173,154,Verify if the user is updated (GET),200,OK,Thread Group 1-2,text,true,,2361,275,3,3,https://gorest.co.in/public/v2/users,154,0,0
2023/12/26 10:23:50.328,217,Delete the created user (DELETE),204,No Content,Thread Group 1-2,,true,,903,305,4,4,https://gorest.co.in/public/v2/users/5852905,0,0,0
2023/12/26 10:23:50.546,164,Verify if the user is deleted (GET),200,OK,Thread Group 1-2,text,true,,2369,275,4,4,https://gorest.co.in/public/v2/users,164,0,0
2023/12/26 10:23:50.710,0,Debug Sampler,200,OK,Thread Group 1-2,text,true,,536,0,4,4,null,0,0,0
2023/12/26 10:23:50.711,366,Create user (POST),201,Created,Thread Group 1-3,text,true,,1191,393,4,4,https://gorest.co.in/public/v2/users,366,0,83
2023/12/26 10:23:51.078,164,Verify if the user is created (GET),200,OK,Thread Group 1-3,text,true,,2349,275,4,4,https://gorest.co.in/public/v2/users,163,0,0
2023/12/26 10:23:51.243,224,Update the created user (PATCH),200,OK,Thread Group 1-3,text,true,,1136,383,4,4,https://gorest.co.in/public/v2/users/5852906,224,0,0
2023/12/26 10:23:51.468,158,Verify if the user is updated (GET),200,OK,Thread Group 1-3,text,true,,2358,275,5,5,https://gorest.co.in/public/v2/users,158,0,0
2023/12/26 10:23:51.627,183,Delete the created user (DELETE),204,No Content,Thread Group 1-3,,true,,904,305,5,5,https://gorest.co.in/public/v2/users/5852906,0,0,0
2023/12/26 10:23:51.811,162,Verify if the user is deleted (GET),200,OK,Thread Group 1-3,text,true,,2376,275,5,5,https://gorest.co.in/public/v2/users,162,0,0
2023/12/26 10:23:51.974,0,Debug Sampler,200,OK,Thread Group 1-3,text,true,,536,0,5,5,null,0,0,0
2023/12/26 10:23:51.975,266,Create user (POST),201,Created,Thread Group 1-4,text,true,,1196,393,5,5,https://gorest.co.in/public/v2/users,266,0,86
2023/12/26 10:23:52.242,205,Verify if the user is created (GET),200,OK,Thread Group 1-4,text,true,,2347,275,5,5,https://gorest.co.in/public/v2/users,205,0,0
2023/12/26 10:23:52.448,163,Update the created user (PATCH),200,OK,Thread Group 1-4,text,true,,1128,383,5,5,https://gorest.co.in/public/v2/users/5852907,163,0,0
2023/12/26 10:23:52.612,184,Verify if the user is updated (GET),200,OK,Thread Group 1-4,text,true,,2348,275,6,6,https://gorest.co.in/public/v2/users,183,0,0
2023/12/26 10:23:52.796,179,Delete the created user (DELETE),204,No Content,Thread Group 1-4,,true,,912,305,6,6,https://gorest.co.in/public/v2/users/5852907,0,0,0
